filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
country.00044.wav,661100,0.41264867782592773,0.08093202114105225,0.2579905390739441,0.0009056000271812081,1474.2589380539628,237765.77649274818,2079.68135241734,191208.41550563928,2959.7404361878384,1299213.3972739375,0.03668609713622291,0.0003796293828079912,0.22219078170543213,0.06236998704830253,-0.00199686991982162,0.004393819719552994,151.99908088235293,-77.46732330322266,130.5006103515625,-13.068793296813965,17.78997230529785,15.371976852416992,-3.756986618041992,0.7569102048873901,-0.7849491238594055,-2.4335110187530518,8.150230407714844,8.987326622009277,5.077648162841797,7.31749153137207,3.328258752822876,0.9985653758049011,7.263643264770508,-3.880441665649414,2.931114912033081,5.25349760055542,0.5072854161262512,1333.253173828125,596.8080444335938,260.353759765625,174.31375122070312,185.10057067871094,153.746826171875,71.44821166992188,51.22512435913086,47.65346145629883,41.822025299072266,54.13099670410156,33.27757263183594,41.63038635253906,40.70505905151367,38.10183334350586,41.582069396972656,43.76300811767578,38.56791687011719,47.802268981933594,55.6393928527832,country
country.00045.wav,661100,0.3653945028781891,0.0892702117562294,0.17100362479686737,0.0017363866791129112,2562.2175383756803,473203.99392475083,2587.500797152534,133755.38336946024,5248.134931912732,2009614.871749688,0.12368368142898607,0.0027061076093071275,0.17482220556223463,0.04113154400975132,-0.0052277459762990475,0.006710805930197239,151.99908088235293,-36.73707580566406,83.86727905273438,-15.347206115722656,16.235084533691406,3.398303747177124,-6.7045111656188965,-4.233055114746094,-0.9675262570381165,-1.6372660398483276,6.742855548858643,1.093352198600769,7.263674736022949,2.0647354125976562,-0.08218026906251907,2.0867650508880615,-2.7531685829162598,1.0740970373153687,1.372236728668213,-2.6178364753723145,0.15945369005203247,1512.7325439453125,613.2474975585938,328.97808837890625,257.6982727050781,126.10122680664062,124.59185028076172,106.32134246826172,74.59534454345703,96.87933349609375,66.78588104248047,61.46192932128906,67.31653594970703,43.02684783935547,38.52383041381836,33.40693283081055,44.17521286010742,39.800865173339844,35.844478607177734,41.72708511352539,35.84168243408203,country
country.00046.wav,661100,0.3990066945552826,0.08174272626638412,0.18826450407505035,0.0022977867629379034,1932.9521358068116,231029.22008177545,1908.1373307156352,82474.13394121357,3666.91116002322,702330.9878421915,0.1033565178744195,0.0015701896665567708,0.19161395140150045,0.048724939744835445,-0.0027812530752271414,0.008591776713728905,151.99908088235293,-56.308746337890625,115.7657470703125,-31.678829193115234,51.21735382080078,-3.7181396484375,-3.3111467361450195,-2.4931085109710693,0.019126396626234055,-3.4526050090789795,3.3758933544158936,9.383313179016113,-4.577663898468018,3.2159383296966553,2.3606581687927246,-5.835406303405762,1.0194079875946045,-5.862084865570068,-1.388392448425293,-1.0569592714309692,-1.04918372631073,1443.3270263671875,577.0901489257812,289.02587890625,218.95689392089844,179.90797424316406,119.3280029296875,78.58236694335938,62.13994598388672,89.23340606689453,47.18660354614258,98.34892272949219,90.94833374023438,70.58110809326172,46.03466033935547,43.82863998413086,40.47697448730469,35.899654388427734,42.5195426940918,37.02460861206055,34.43519592285156,country
country.00047.wav,661100,0.33850517868995667,0.08103396743535995,0.18436919152736664,0.0033275792375206947,1739.2897884977535,127861.55275197324,1817.113084960923,53892.52861170573,3447.554153111697,580484.5416325609,0.09602625229779412,0.0013193108332741133,0.22211785751710225,0.062088119834154534,0.0038448215927928686,0.005403538234531879,151.99908088235293,-71.58198547363281,128.14553833007812,-34.47815704345703,37.01240921020508,-5.030888557434082,-0.5910429954528809,2.3202919960021973,-7.822640419006348,-2.05912446975708,4.861812114715576,-7.152204513549805,6.741708278656006,-7.749311447143555,2.1731743812561035,-4.0971760749816895,-5.085907459259033,-4.927811622619629,-3.4109435081481934,-3.906001329421997,2.0850157737731934,989.0160522460938,427.23486328125,174.18589782714844,205.7945098876953,107.74890899658203,64.34794616699219,57.92264938354492,52.32878494262695,51.59883117675781,43.74177932739258,61.65943145751953,50.0919075012207,55.48793029785156,56.82802963256836,45.44094467163086,52.612205505371094,67.91857147216797,66.16985321044922,45.388858795166016,46.53791427612305,country
country.00048.wav,661100,0.3442321717739105,0.0884571224451065,0.19571295380592346,0.003576293122023344,1777.8868040662308,189832.96494096416,2323.9997871018463,132597.37662934492,3775.785501674971,1183305.9006983913,0.06328570953463622,0.0004145865861530094,0.2233558280785548,0.0629682838452164,-0.003177282400429249,0.006841206457465887,117.45383522727273,-69.1712875366211,119.66616821289062,-1.1972746849060059,22.589824676513672,9.042831420898438,-6.200932502746582,6.864189624786377,-6.424939155578613,-7.501186847686768,7.771341323852539,-1.473333716392517,5.7991485595703125,2.391247510910034,-6.622496604919434,-3.0386035442352295,-0.6012682914733887,-7.885956764221191,-2.5935122966766357,-1.3898800611495972,-1.3592084646224976,1519.8958740234375,427.3197021484375,216.24903869628906,110.55912780761719,127.1692123413086,118.51136779785156,85.62571716308594,55.706504821777344,52.07909393310547,53.11494827270508,55.7225341796875,46.40522003173828,47.68661880493164,68.49214935302734,53.035133361816406,37.748069763183594,35.53615951538086,43.23701095581055,34.084388732910156,33.446739196777344,country
country.00049.wav,661100,0.3442774713039398,0.0879514217376709,0.21763736009597778,0.003240239806473255,1632.1285612140948,162888.3510225339,1833.97200183784,93039.99567506388,3065.5314631506385,806662.736912084,0.07952257280379257,0.0006516170717208721,0.1769801387594515,0.04209210254705887,0.0010039828484877944,0.007792325224727392,112.34714673913044,-52.88370895385742,134.66580200195312,-28.423084259033203,18.224285125732422,-6.021556377410889,-8.1784086227417,-9.581459045410156,-3.2094531059265137,-7.373638153076172,-0.03814021870493889,1.0479546785354614,-2.9814577102661133,0.278190553188324,-2.2225730419158936,-3.257719039916992,-0.5160842537879944,-8.93316650390625,-2.5584685802459717,-3.1315019130706787,-5.118520736694336,1346.06884765625,546.9288330078125,189.64984130859375,110.87373352050781,149.13934326171875,80.97273254394531,76.84738159179688,56.26780319213867,51.63726806640625,49.456912994384766,42.86185836791992,47.56476974487305,39.94083786010742,48.943641662597656,44.02473831176758,41.693355560302734,35.967952728271484,36.832618713378906,32.2633056640625,31.607624053955078,country
country.00050.wav,661100,0.37762218713760376,0.08473717421293259,0.17250141501426697,0.001825965940952301,1733.1766904969904,287428.81128512934,2010.1863002821785,123309.67621450545,3734.6107506530575,1482061.6685197349,0.07874555558243033,0.0014222168674702454,0.162165290065707,0.035971787194204304,-0.007452328689396381,0.004522246774286032,117.45383522727273,-76.56356048583984,128.15187072753906,-17.58250617980957,39.413543701171875,-11.397229194641113,15.557438850402832,-12.618486404418945,14.01599407196045,-13.243176460266113,17.35964012145996,-6.315471172332764,12.365562438964844,-4.354455947875977,4.489650249481201,-8.075833320617676,6.0882368087768555,-10.5509672164917,5.520448207855225,-7.058778285980225,0.4048692584037781,1298.11474609375,511.36456298828125,248.8519744873047,142.68157958984375,147.12176513671875,97.32880401611328,112.82369995117188,84.64315032958984,96.06855773925781,93.15579986572266,74.03172302246094,45.17613220214844,56.58203125,38.861698150634766,41.85209274291992,43.50510787963867,52.42433547973633,39.61762237548828,65.12495422363281,41.620147705078125,country
country.00051.wav,661100,0.3079644441604614,0.09141021221876144,0.179250106215477,0.002008170820772648,1494.6765996415854,203568.5604586331,1837.1936733635603,79443.041062224,3021.0983984979684,836753.7091101105,0.05715876245646285,0.0011227655280678344,0.22458509054994605,0.06314760273236619,0.0014456190401688218,0.0027192530687898397,129.19921875,-99.6137466430664,134.34141540527344,-22.52288818359375,35.06663131713867,-3.927572727203369,8.112212181091309,-15.003836631774902,9.971521377563477,-15.886954307556152,15.480853080749512,-5.956089019775391,6.782129764556885,-2.5142581462860107,1.8444740772247314,-5.721521377563477,3.4573819637298584,-12.955879211425781,3.2174952030181885,-7.969239234924316,-2.9460318088531494,1304.5142822265625,422.5098571777344,189.89163208007812,109.09954071044922,145.18759155273438,99.10356140136719,81.72802734375,78.50038146972656,86.18115997314453,98.06658935546875,63.347015380859375,59.98950958251953,55.788631439208984,47.524009704589844,37.41130447387695,40.4903564453125,51.49642562866211,47.79962158203125,40.13966369628906,41.35602569580078,country
country.00052.wav,661100,0.3720468580722809,0.08530503511428833,0.17788295447826385,0.0017707340884953737,1243.734259268925,97681.21564918569,1710.5605749691852,61661.9464471461,2585.2843671391256,598859.8047537069,0.042669432082043345,0.000400909790968376,0.24827791503803648,0.07711888511362221,0.00794594269245863,0.0025524331722408533,117.45383522727273,-115.23974609375,147.8426055908203,-14.336172103881836,35.40183639526367,-2.321223258972168,9.375603675842285,-3.341542959213257,10.218592643737793,-9.852380752563477,19.517805099487305,2.473644495010376,10.161863327026367,1.8904286623001099,4.093799114227295,-1.7535303831100464,7.625059604644775,-8.43053150177002,6.111277103424072,-3.2984743118286133,1.8441358804702759,1016.9173583984375,342.41864013671875,175.9007568359375,123.47994995117188,179.9182891845703,74.5208511352539,77.66979217529297,72.5260009765625,71.97718811035156,82.98797607421875,56.425628662109375,61.94873046875,50.149497985839844,51.611236572265625,39.99385070800781,41.17325210571289,48.07110595703125,33.17327117919922,32.591087341308594,42.37516784667969,country
country.00053.wav,661100,0.3944016695022583,0.08241578936576843,0.17840337753295898,0.001480007078498602,2120.3815855429752,202274.99138202175,2238.926953983152,63688.369703999546,4619.372067289087,935369.5211960787,0.10328886900154799,0.0009294743438676971,0.18395930480452824,0.04588633398746888,0.006239083129912615,0.008111064322292805,89.10290948275862,-45.41328430175781,109.3388900756836,-17.227108001708984,44.74245071411133,-16.627620697021484,18.410953521728516,-20.123859405517578,15.276576042175293,-17.47016143798828,17.358779907226562,-11.887939453125,11.433917045593262,-11.179062843322754,7.631941795349121,-8.105218887329102,4.721667766571045,-9.049755096435547,4.696261882781982,-5.128550052642822,1.7232469320297241,877.7969360351562,310.895263671875,113.87903594970703,117.17346954345703,101.31587219238281,51.48353958129883,67.0887451171875,53.893394470214844,58.95250701904297,69.93907165527344,54.30759048461914,37.848087310791016,44.436851501464844,33.918704986572266,32.53130340576172,30.021787643432617,31.76638412475586,35.332096099853516,34.80839920043945,37.75185775756836,country
country.00054.wav,661100,0.3430711627006531,0.08682592213153839,0.19715997576713562,0.0022298120893538,1575.7694473422723,185105.1216086902,2012.1505663985663,99859.88395304942,3503.7621465629836,1164192.8052504144,0.05892367997774768,0.00037475287672038873,0.21556392922393708,0.058291403470900775,0.006012271624058485,0.004089147783815861,151.99908088235293,-79.3985595703125,128.87782287597656,-6.293923377990723,44.7382698059082,-4.959603786468506,18.476919174194336,-12.401504516601562,14.541167259216309,-13.782515525817871,16.86760711669922,-3.216341733932495,9.771361351013184,-6.064437389373779,5.490721225738525,-9.20966625213623,3.756312131881714,-10.115387916564941,3.4573490619659424,-6.2973480224609375,-1.6446876525878906,872.3971557617188,410.25390625,141.73252868652344,88.3139419555664,97.4756088256836,67.52796936035156,71.42655181884766,76.95741271972656,79.15095520019531,62.52706527709961,53.98076629638672,58.40899658203125,52.46613693237305,37.56685256958008,40.54473876953125,34.87596893310547,44.29420471191406,61.184688568115234,41.960018157958984,45.779903411865234,country
country.00055.wav,661100,0.37906309962272644,0.08064036816358566,0.19845852255821228,0.002099347300827503,1849.4292244792882,120339.24189197253,2079.8776560830847,69140.76532866084,3972.8426434307275,896667.6603583205,0.0829284479005418,0.0004330574297818357,0.1736985614852667,0.040809685935265606,-0.005044333636760712,0.008404994383454323,129.19921875,-45.46565246582031,125.61735534667969,-19.367801666259766,34.743595123291016,-14.174646377563477,15.637205123901367,-18.461172103881836,14.136210441589355,-16.77496337890625,17.315471649169922,-11.884434700012207,9.328879356384277,-7.085679054260254,9.378034591674805,-4.68621826171875,7.120795726776123,-8.628227233886719,5.601627826690674,-6.160293102264404,0.5878922939300537,997.8715209960938,299.582275390625,103.32888793945312,78.34358978271484,112.56278991699219,75.92274475097656,42.4981575012207,41.639678955078125,54.42800521850586,40.531490325927734,39.738887786865234,55.97362518310547,37.402584075927734,44.31581497192383,33.143951416015625,36.11829376220703,43.08648681640625,32.88276672363281,39.45510482788086,38.034141540527344,country
country.00056.wav,661100,0.3574514389038086,0.0836450383067131,0.2302575409412384,0.003424805821850896,1447.6387782751683,130137.65475308087,1903.2254368051094,83658.4052978316,3136.881031709559,804841.4025499811,0.05921128216911765,0.000798497678065122,0.2501117873705941,0.07703076955980667,-0.007780034560710192,0.004640002269297838,129.19921875,-73.02672576904297,135.08474731445312,-11.707058906555176,38.396671295166016,-4.142017364501953,12.624711036682129,-9.033699035644531,14.114842414855957,-10.173291206359863,23.01658821105957,-3.519273519515991,9.058810234069824,-2.673208713531494,9.134835243225098,-5.899158000946045,6.820435047149658,-10.433974266052246,5.413605213165283,-7.933967113494873,0.5009042620658875,1719.3065185546875,360.0933532714844,206.4203338623047,73.61288452148438,161.19241333007812,74.94196319580078,63.966365814208984,68.117431640625,62.918983459472656,82.74288940429688,52.815406799316406,75.12487030029297,36.46512985229492,55.45964431762695,42.103912353515625,55.51231002807617,54.13460922241211,44.292640686035156,46.74493408203125,28.691204071044922,country
country.00057.wav,661100,0.34437042474746704,0.08287722617387772,0.13868197798728943,0.002070091664791107,1721.4031661473923,196299.28904427367,1955.3440267215217,111411.0696581317,3694.1609952471945,1218086.5923606178,0.07995718846749227,0.0010047823915972532,0.22829184887503592,0.06539724095919315,-0.002520559588447213,0.002616801066324115,135.99917763157896,-101.9660415649414,130.18023681640625,-19.584856033325195,35.597633361816406,-11.62267780303955,10.42529296875,-10.499713897705078,6.42261266708374,-17.05900764465332,13.169707298278809,-13.441360473632812,9.299176216125488,-9.765995025634766,1.2451711893081665,-7.6155853271484375,3.5261902809143066,-9.007621765136719,0.38011476397514343,-6.693663120269775,1.5592727661132812,1924.2152099609375,369.4617614746094,225.06085205078125,130.61764526367188,113.42801666259766,173.28294372558594,88.04210662841797,87.76640319824219,46.36138153076172,74.73085021972656,88.67987060546875,56.562625885009766,54.868125915527344,46.146854400634766,40.8459358215332,56.1810417175293,53.58879852294922,47.55678939819336,35.56306838989258,47.7134895324707,country
country.00058.wav,661100,0.37306132912635803,0.08377985656261444,0.20088356733322144,0.0025441357865929604,1693.7690808013783,182245.33137577522,2078.887215699121,101523.64908226681,3867.909944611068,1245273.8238424629,0.06965075041118421,0.0006792530434438921,0.15362116204077425,0.033858466916815384,-0.007866361178457737,0.007416031789034605,112.34714673913044,-62.712528228759766,127.39986419677734,-8.878271102905273,40.15390396118164,-12.718204498291016,15.645066261291504,-13.91716194152832,14.093387603759766,-14.193085670471191,17.03653335571289,-2.404412031173706,9.2340726852417,-7.479953289031982,8.524236679077148,-6.724355220794678,7.888840198516846,-9.629373550415039,4.4302239418029785,-6.7201995849609375,0.9072732329368591,1771.11376953125,344.3478088378906,203.0799560546875,104.44185638427734,121.81903076171875,91.58670043945312,82.55179595947266,61.6209831237793,71.48768615722656,64.41368865966797,57.343143463134766,48.05221939086914,57.9594612121582,36.474266052246094,33.931785583496094,37.117454528808594,43.472965240478516,48.214393615722656,28.047056198120117,33.527252197265625,country
country.00059.wav,661100,0.3143950402736664,0.08592391759157181,0.22132046520709991,0.003332732943817973,1524.759933033285,249974.58157262907,1992.4167572020924,151650.16799161508,3497.3788518285605,1867189.2064341435,0.05850078004063467,0.0006061554621230545,0.21627591293014423,0.05884376040334864,-0.006170694716274738,0.003968268167227507,135.99917763157896,-82.81900787353516,133.3648223876953,-1.616912603378296,41.79247283935547,-3.2016396522521973,13.559378623962402,-14.207209587097168,13.41286563873291,-12.359161376953125,14.709933280944824,-0.9848015904426575,8.803603172302246,-4.206417560577393,6.438905715942383,-6.666313648223877,8.4832181930542,-11.369548797607422,8.81633186340332,-4.028418064117432,3.120713472366333,1717.611083984375,666.9212036132812,205.66915893554688,143.67942810058594,169.84912109375,119.22832489013672,147.5393524169922,105.17290496826172,74.59443664550781,65.44993591308594,57.12490463256836,45.11933135986328,77.77889251708984,45.74737548828125,48.4858283996582,52.15039825439453,55.38628387451172,70.4297866821289,52.096832275390625,56.06617736816406,country
country.00060.wav,661100,0.376823753118515,0.08514665812253952,0.17236363887786865,0.0021061417646706104,1481.070888059812,289128.40931007656,1955.043990754002,161989.77233627354,3276.0135237277477,1740842.5277742576,0.051703391060371515,0.0008526265345240519,0.19897385262687686,0.050233341714250444,-0.005575747229158878,0.0026423106901347637,107.666015625,-108.91154479980469,137.8182373046875,-5.515886306762695,37.75515365600586,0.8075956702232361,12.415451049804688,-8.80444049835205,14.592926025390625,-11.461861610412598,19.008668899536133,-2.355674982070923,11.920164108276367,-1.974688172340393,6.834834098815918,-4.856663703918457,8.299833297729492,-10.607844352722168,5.1149492263793945,-5.137060165405273,-1.8860098123550415,1453.3653564453125,613.0717163085938,193.12069702148438,88.75101470947266,127.84073638916016,91.30094146728516,83.31560516357422,106.0854263305664,120.28665924072266,71.32685852050781,89.9102783203125,50.938480377197266,55.89759063720703,50.4177360534668,38.796897888183594,35.55238342285156,56.66940689086914,37.8137321472168,44.49850082397461,33.98234558105469,country
country.00061.wav,661100,0.34772181510925293,0.0819455236196518,0.18189457058906555,0.002336103469133377,1383.6180827508524,202251.79936120563,1881.2732862755176,146495.12307202007,3064.606468743953,1531173.3581162696,0.050731741607004645,0.0004724481374287864,0.205538304048436,0.05467009689879956,-0.004631564486771822,0.003056815592572093,123.046875,-101.35285949707031,141.53240966796875,-6.820602893829346,37.57270431518555,-4.208639621734619,13.951570510864258,-12.062517166137695,12.456185340881348,-12.077594757080078,14.959614753723145,-3.314807653427124,9.196269035339355,-4.840670108795166,7.18695592880249,-5.301315784454346,6.688604354858398,-9.713458061218262,7.344449996948242,-4.394012928009033,0.8688470721244812,2047.478759765625,510.4342041015625,200.78814697265625,83.059814453125,128.31588745117188,86.31574249267578,92.58368682861328,71.02877044677734,81.50570678710938,60.878990173339844,60.921875,47.292091369628906,47.332489013671875,46.53182601928711,40.84885025024414,50.5742073059082,37.72998046875,57.51659393310547,28.777271270751953,40.79789352416992,country
country.00062.wav,661100,0.4098336696624756,0.08373051881790161,0.1948121339082718,0.0024392306804656982,2031.9632946936567,227635.3862337233,2221.092795229468,72958.28626908065,4497.956134807952,1116688.7664196657,0.09777605275251548,0.0011289834278907242,0.18177342815210817,0.04548900795004603,-0.007475156802684069,0.009434795007109642,89.10290948275862,-43.19929885864258,115.88810729980469,-14.066926002502441,36.78089141845703,-17.299415588378906,19.826269149780273,-19.54986572265625,17.293685913085938,-15.300125122070312,17.63129425048828,-6.023308277130127,11.244153022766113,-7.041550159454346,9.111308097839355,-11.321830749511719,6.208232402801514,-9.490968704223633,8.463998794555664,-5.087263107299805,3.372021198272705,1048.5888671875,313.4825744628906,151.7001190185547,163.08168029785156,90.4647216796875,89.71229553222656,69.89454650878906,52.512535095214844,62.47222137451172,55.656578063964844,55.87322235107422,38.08642578125,56.338497161865234,41.26357650756836,33.12281036376953,30.93125343322754,34.90061569213867,39.26629638671875,37.07481002807617,47.48614501953125,country
country.00063.wav,661100,0.3602551221847534,0.09163478016853333,0.1499544084072113,0.002592019271105528,1649.1463757773583,297252.81718240754,2014.94228635446,160081.13953553792,3676.4527689930824,1978244.638008858,0.06515493481520898,0.0008667865998653852,0.16750771824586777,0.03726876850199687,-0.004200538620352745,0.0056505766697227955,83.35433467741936,-116.19019317626953,130.26780700683594,-7.113795757293701,36.877220153808594,-5.410553932189941,12.119465827941895,-13.610795974731445,12.858065605163574,-13.011496543884277,14.207744598388672,-1.4430989027023315,8.316636085510254,-1.5863986015319824,4.4058918952941895,-3.8720908164978027,5.564895153045654,-8.98701286315918,7.888049125671387,-3.470449447631836,5.004300594329834,1935.71826171875,690.97607421875,203.09326171875,182.07679748535156,136.23487854003906,152.793701171875,138.9564208984375,85.50175476074219,102.21426391601562,103.28807067871094,80.32987976074219,76.56117248535156,79.94230651855469,62.838294982910156,51.186859130859375,44.73976516723633,44.21731185913086,76.29108428955078,55.22321701049805,90.12977600097656,country
country.00064.wav,661100,0.2928750216960907,0.09230737388134003,0.21495646238327026,0.004701261408627033,1523.4400581716202,91775.35000098411,1869.7280194365046,68498.68888720896,3149.4892888024865,608078.0318123207,0.0642286365615325,0.00044208025177948666,0.257445635153296,0.08231432791880718,-0.004084894899278879,0.002869858406484127,129.19921875,-79.75688171386719,137.02297973632812,-18.34016990661621,30.955846786499023,-6.243435382843018,8.907827377319336,-16.634389877319336,10.631970405578613,-14.788820266723633,10.275888442993164,-2.3746860027313232,6.934592247009277,-6.009448051452637,4.1403985023498535,-7.597528457641602,6.348359107971191,-11.53773307800293,8.16679859161377,1.9830693006515503,5.064235210418701,997.3690185546875,333.7091369628906,215.95477294921875,147.6068878173828,104.18878173828125,149.65541076660156,91.76589965820312,130.22288513183594,57.39274215698242,71.53948211669922,66.18637084960938,57.33388900756836,82.06385803222656,46.54270553588867,58.69881820678711,37.00460433959961,71.04486083984375,81.83158111572266,59.736419677734375,58.94554138183594,country
country.00065.wav,661100,0.32555729150772095,0.0916195660829544,0.13968275487422943,0.004374517593532801,1201.1047155748468,54982.88796880142,1527.5811900263136,52107.25507618978,2311.469356194369,341736.76850542135,0.05276801047310371,0.0002790609877166819,0.24408070727722728,0.07448702093483285,0.0012468636268749833,0.00219239154830575,123.046875,-146.1365203857422,159.0653533935547,-25.153581619262695,30.10453224182129,-0.792934238910675,-0.9864020347595215,-2.967031478881836,-0.4058774709701538,-8.040844917297363,8.137883186340332,-1.4055793285369873,4.620630264282227,-3.1679916381835938,-0.721662700176239,-4.829931259155273,0.3381402790546417,-10.890233039855957,2.504035234451294,-6.682316303253174,-2.963784694671631,1174.1536865234375,266.2070007324219,278.1284484863281,126.70088958740234,176.06053161621094,77.25865173339844,90.07322692871094,70.43212127685547,58.201236724853516,59.28447723388672,56.28073501586914,48.048580169677734,45.28862380981445,53.76225662231445,32.25054931640625,43.305728912353516,38.98420715332031,34.747528076171875,29.179412841796875,33.580718994140625,country
country.00066.wav,661100,0.3458559215068817,0.07932091504335403,0.1561727672815323,0.0016017735470086336,1694.945861127084,83205.66198024251,1733.2222193294763,45395.58529975157,3229.98046875,465046.9047218654,0.10054134215363777,0.0005804365306650184,0.16261665919817156,0.03854407543550662,-0.0037706077564507723,0.005039582960307598,112.34714673913044,-74.56790924072266,137.54322814941406,-43.785682678222656,28.689411163330078,-11.751821517944336,15.212077140808105,-11.010377883911133,11.581504821777344,-11.29690933227539,13.638484001159668,-4.161149978637695,6.9036407470703125,-5.340109348297119,3.794703483581543,-3.217811346054077,7.133105754852295,-5.422562122344971,4.098992347717285,-2.5097460746765137,-2.3086822032928467,1251.5001220703125,285.53704833984375,172.05938720703125,176.24598693847656,103.43733978271484,159.91969299316406,95.49713134765625,57.26353454589844,65.40147399902344,55.93309783935547,85.49915313720703,57.904205322265625,40.6768798828125,37.59041976928711,32.289764404296875,44.26952362060547,37.27021408081055,42.94220733642578,32.07514572143555,31.795589447021484,country
country.00067.wav,661100,0.3788158595561981,0.08430539071559906,0.11194786429405212,0.0028647161088883877,1148.5141400447133,98757.51629341397,1539.242544233657,79185.90663235646,2211.369961481714,617595.6117784093,0.04617772530476006,0.0003162010361401943,0.2432994922667587,0.07343155716361256,0.0015613000141456723,0.001983074937015772,129.19921875,-169.10272216796875,162.26333618164062,-19.023157119750977,30.40077781677246,2.385153293609619,0.2853209674358368,-0.051912762224674225,3.703348398208618,-10.465169906616211,12.026473999023438,-0.5830131769180298,3.581484794616699,-1.7073628902435303,0.1106436550617218,-4.930415153503418,2.636270523071289,-9.271003723144531,2.88025164604187,-4.868910789489746,0.11162269860506058,1615.107177734375,399.1681823730469,343.806884765625,162.1449432373047,161.4877166748047,86.95796966552734,84.62937927246094,70.78187561035156,73.2836685180664,74.91228485107422,63.14627456665039,53.500064849853516,50.7928352355957,48.43282699584961,43.197723388671875,38.51882553100586,41.87779235839844,37.684417724609375,28.549922943115234,29.646587371826172,country
country.00068.wav,661100,0.38745930790901184,0.08603695780038834,0.11623741686344147,0.0025655499193817377,1270.549374967265,108366.41532708003,1586.9092343026014,99534.30931198724,2504.2515238003098,829221.9032535407,0.05815573299632353,0.0003655671536043202,0.20762246673013404,0.054659519349357824,-0.0030375495553016663,0.002790286671370268,161.4990234375,-152.0950927734375,157.79730224609375,-23.400074005126953,27.44380760192871,-1.9081172943115234,6.509612083435059,-3.6524837017059326,7.271798610687256,-6.96494197845459,11.284207344055176,-0.7662400603294373,5.392696857452393,-3.000648260116577,0.04386316239833832,-5.003936290740967,1.2741847038269043,-11.012285232543945,0.04273419827222824,-6.785325527191162,-2.8909149169921875,1040.0645751953125,495.8367004394531,183.9614715576172,139.76968383789062,121.0758056640625,115.6121597290039,75.33560180664062,60.271018981933594,68.23865509033203,58.451934814453125,47.506187438964844,34.882503509521484,35.43582534790039,35.655094146728516,32.381874084472656,37.520355224609375,40.062416076660156,29.167011260986328,30.489139556884766,33.14021301269531,country
country.00069.wav,661100,0.39512982964515686,0.08251742273569107,0.10364582389593124,0.0025380016304552555,1395.898025259186,106013.60550142372,1665.4923645214046,46401.97252329289,2814.216316152283,417953.31926052406,0.06649884203270123,0.0006980025991606771,0.2500746447761658,0.07764388295706066,-0.002975694602355361,0.002790659898892045,112.34714673913044,-153.172607421875,146.27032470703125,-24.16585350036621,38.40168380737305,-1.4107680320739746,4.798500061035156,-6.265091419219971,7.1653852462768555,-7.122084617614746,11.555268287658691,-0.6879748702049255,7.86612606048584,-0.32848620414733887,2.3966434001922607,-1.626320242881775,3.613739252090454,-6.37510871887207,1.386530876159668,-1.4215642213821411,0.8078895807266235,1006.1934814453125,356.64727783203125,138.86851501464844,139.83135986328125,120.89478302001953,59.69965362548828,99.6846923828125,67.41857147216797,49.60261917114258,50.81444549560547,63.58036422729492,51.14078140258789,49.130775451660156,54.359344482421875,38.02093505859375,37.906314849853516,36.513916015625,38.987060546875,45.60556411743164,39.86183166503906,country
country.00070.wav,661100,0.39304763078689575,0.08264169842004776,0.16999323666095734,0.0033232131972908974,1895.4428415754023,173045.39487949837,1961.2784687747123,73472.97408722194,3949.8094493759677,971821.2975791588,0.09713471120356038,0.001143470638343046,0.19351122191396292,0.048693986944219045,-0.003364126430824399,0.006202866788953543,112.34714673913044,-65.37833404541016,122.9111099243164,-30.614721298217773,35.789180755615234,-15.89210033416748,19.564970016479492,-14.747626304626465,9.064837455749512,-11.805931091308594,11.628678321838379,-5.741438865661621,9.852921485900879,-4.612694263458252,2.7317957878112793,-5.264124393463135,3.474834680557251,-9.198878288269043,1.8830031156539917,-3.15326189994812,-3.552882432937622,1550.435546875,422.43792724609375,192.97999572753906,174.13116455078125,120.4533462524414,166.97496032714844,104.29975128173828,70.24172973632812,58.18727111816406,70.74458312988281,53.87184524536133,58.523677825927734,42.81547927856445,47.636451721191406,43.13264465332031,43.7983512878418,36.23210906982422,36.13115692138672,29.955949783325195,32.51104736328125,country
